value,most_active_users
3447,simpletruth0415
1182,MomAnonMi
899,HoidsWit1
556,Coolie2022
549,WarnockWarrior
473,Friendof_Darwin
455,lillyhollywood1
420,ICEMANBOVEN
414,loudthorpe
414,MeloSparrow
