value,most_mentioned_users
21804,realDonaldTrump
4569,KLoeffler
3070,JoeBiden
2128,JohnCornyn
1914,SenJohnThune
1829,rickallen
1574,ReverendWarnock
1546,ossoff
1440,HawleyMO
1417,LLinWood
